42	138	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__138_l.wav
42	139	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__139_h.wav
42	139	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__139_l.wav
42	13	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__13_h.wav
42	13	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__13_l.wav
42	140	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__140_h.wav
42	140	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__140_l.wav
42	141	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__141_h.wav
42	141	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__141_l.wav
42	142	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__142_h.wav
42	142	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__142_l.wav
42	143	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__143_h.wav
42	143	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__143_l.wav
42	144	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__144_h.wav
42	144	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__144_l.wav
42	145	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__145_h.wav
42	145	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__145_l.wav
42	146	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__146_h.wav
42	146	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__146_l.wav
42	147	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__147_h.wav
42	147	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__147_l.wav
42	148	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__148_h.wav
42	148	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__148_l.wav
42	149	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__149_h.wav
42	149	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__149_l.wav
42	14	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__14_h.wav
42	14	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__14_l.wav
42	150	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__150_h.wav
42	150	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__150_l.wav
42	151	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__151_h.wav
42	151	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__151_l.wav
42	152	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__152_h.wav
42	152	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__152_l.wav
42	153	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__153_h.wav
42	153	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__153_l.wav
42	154	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__154_h.wav
42	154	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__154_l.wav
42	155	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__155_h.wav
42	155	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__155_l.wav
42	156	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__156_h.wav
42	156	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__156_l.wav
42	157	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__157_h.wav
42	157	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__157_l.wav
42	158	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__158_h.wav
42	158	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__158_l.wav
42	159	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__159_h.wav
42	159	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__159_l.wav
42	15	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__15_h.wav
42	15	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__15_l.wav
42	160	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__160_h.wav
42	160	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__160_l.wav
42	161	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__161_h.wav
42	161	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__161_l.wav
42	162	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__162_h.wav
42	162	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__162_l.wav
42	163	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__163_h.wav
42	163	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__163_l.wav
42	164	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__164_h.wav
42	164	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__164_l.wav
42	165	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__165_h.wav
42	165	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__165_l.wav
42	166	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__166_h.wav
42	166	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__166_l.wav
42	167	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__167_h.wav
42	167	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__167_l.wav
42	168	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__168_h.wav
42	168	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__168_l.wav
42	169	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__169_h.wav
42	169	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__169_l.wav
42	16	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__16_h.wav
42	16	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__16_l.wav
42	170	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__170_h.wav
42	170	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__170_l.wav
42	171	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__171_h.wav
42	171	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__171_l.wav
42	172	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__172_h.wav
42	172	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__172_l.wav
42	173	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__173_h.wav
42	173	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__173_l.wav
42	174	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__174_h.wav
42	174	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__174_l.wav
42	175	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__175_h.wav
42	175	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__175_l.wav
42	176	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__176_h.wav
42	176	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__176_l.wav
42	177	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__177_h.wav
42	177	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__177_l.wav
42	178	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__178_h.wav
42	178	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__178_l.wav
42	179	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__179_h.wav
42	179	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__179_l.wav
42	17	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__17_h.wav
42	17	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__17_l.wav
42	180	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__180_h.wav
42	180	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__180_l.wav
42	181	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__181_h.wav
42	181	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__181_l.wav
42	182	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__182_h.wav
42	182	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__182_l.wav
42	183	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__183_h.wav
42	183	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__183_l.wav
42	184	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__184_h.wav
42	184	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__184_l.wav
42	185	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__185_h.wav
42	185	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__185_l.wav
42	186	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__186_h.wav
42	186	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__186_l.wav
42	187	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__187_h.wav
42	187	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__187_l.wav
42	188	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__188_h.wav
42	188	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__188_l.wav
42	189	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__189_h.wav
42	189	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__189_l.wav
42	18	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__18_h.wav
42	18	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__18_l.wav
42	190	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__190_h.wav
42	190	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__190_l.wav
42	191	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__191_h.wav
42	191	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__191_l.wav
42	192	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__192_h.wav
42	192	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__192_l.wav
42	193	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__193_h.wav
42	193	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__193_l.wav
42	194	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__194_h.wav
42	194	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__194_l.wav
42	195	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__195_h.wav
42	195	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__195_l.wav
42	196	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__196_h.wav
42	196	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__196_l.wav
42	197	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__197_h.wav
42	197	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__197_l.wav
42	198	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__198_h.wav
42	198	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__198_l.wav
42	199	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__199_h.wav
42	199	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__199_l.wav
42	19	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__19_h.wav
42	19	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__19_l.wav
42	1	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__1_h.wav
42	1	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__1_l.wav
42	200	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__200_h.wav
42	200	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__200_l.wav
42	201	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__201_h.wav
42	201	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__201_l.wav
42	202	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__202_h.wav
42	202	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__202_l.wav
42	203	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__203_h.wav
42	203	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__203_l.wav
42	204	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__204_h.wav
42	204	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__204_l.wav
42	205	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__205_h.wav
42	205	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__205_l.wav
42	206	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__206_h.wav
42	206	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__206_l.wav
42	207	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__207_h.wav
42	207	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__207_l.wav
42	208	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__208_h.wav
42	208	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__208_l.wav
42	20	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__20_h.wav
42	20	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__20_l.wav
42	21	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__21_h.wav
42	21	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__21_l.wav
42	22	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__22_h.wav
42	22	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__22_l.wav
42	23	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__23_h.wav
42	23	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__23_l.wav
42	24	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__24_h.wav
42	24	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__24_l.wav
42	25	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__25_h.wav
42	25	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__25_l.wav
42	26	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__26_h.wav
42	26	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__26_l.wav
42	27	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__27_h.wav
42	27	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__27_l.wav
42	28	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__28_h.wav
42	28	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__28_l.wav
42	29	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__29_h.wav
42	29	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__29_l.wav
42	2	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__2_h.wav
42	2	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__2_l.wav
42	30	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__30_h.wav
42	30	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__30_l.wav
42	31	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__31_h.wav
42	31	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__31_l.wav
42	32	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__32_h.wav
42	32	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__32_l.wav
42	33	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__33_h.wav
42	33	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__33_l.wav
42	34	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__34_h.wav
42	34	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__34_l.wav
42	35	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__35_h.wav
42	35	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__35_l.wav
42	36	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__36_h.wav
42	36	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__36_l.wav
42	37	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__37_h.wav
42	37	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__37_l.wav
42	38	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__38_h.wav
42	38	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__38_l.wav
42	39	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__39_h.wav
42	39	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__39_l.wav
42	3	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__3_h.wav
42	3	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__3_l.wav
42	40	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__40_h.wav
42	40	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__40_l.wav
42	41	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__41_h.wav
42	41	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__41_l.wav
42	42	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__42_h.wav
42	42	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__42_l.wav
42	43	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__43_h.wav
42	43	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__43_l.wav
42	44	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__44_h.wav
42	44	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__44_l.wav
42	45	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__45_h.wav
42	45	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__45_l.wav
42	46	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__46_h.wav
42	46	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__46_l.wav
42	47	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__47_h.wav
42	47	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__47_l.wav
42	48	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__48_h.wav
42	48	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__48_l.wav
42	49	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__49_h.wav
42	49	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__49_l.wav
42	4	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__4_h.wav
42	4	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__4_l.wav
42	50	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__50_h.wav
42	50	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__50_l.wav
42	51	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__51_h.wav
42	51	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__51_l.wav
42	52	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__52_h.wav
42	52	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__52_l.wav
42	53	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__53_h.wav
42	53	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__53_l.wav
42	54	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__54_h.wav
42	54	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__54_l.wav
42	55	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__55_h.wav
42	55	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__55_l.wav
42	56	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__56_h.wav
42	56	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__56_l.wav
42	57	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__57_h.wav
42	57	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__57_l.wav
42	58	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__58_h.wav
42	58	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__58_l.wav
42	59	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__59_h.wav
42	59	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__59_l.wav
42	5	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__5_h.wav
42	5	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__5_l.wav
42	60	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__60_h.wav
42	60	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__60_l.wav
42	61	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__61_h.wav
42	61	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__61_l.wav
42	62	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__62_h.wav
42	62	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__62_l.wav
42	63	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__63_h.wav
42	63	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__63_l.wav
42	64	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__64_h.wav
42	64	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__64_l.wav
42	65	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__65_h.wav
42	65	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__65_l.wav
42	66	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__66_h.wav
42	66	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__66_l.wav
42	67	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__67_h.wav
42	67	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__67_l.wav
42	68	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__68_h.wav
42	68	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__68_l.wav
42	69	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__69_h.wav
42	69	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__69_l.wav
42	6	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__6_h.wav
42	6	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__6_l.wav
42	70	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__70_h.wav
42	70	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__70_l.wav
42	71	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__71_h.wav
42	71	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__71_l.wav
42	72	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__72_h.wav
42	72	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__72_l.wav
42	73	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__73_h.wav
42	73	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__73_l.wav
42	74	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__74_h.wav
42	74	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__74_l.wav
42	75	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__75_h.wav
42	75	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__75_l.wav
42	76	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__76_h.wav
42	76	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__76_l.wav
42	77	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__77_h.wav
42	77	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__77_l.wav
42	78	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__78_h.wav
42	78	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__78_l.wav
42	79	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__79_h.wav
42	79	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__79_l.wav
42	7	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__7_h.wav
42	7	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__7_l.wav
42	80	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__80_h.wav
42	80	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__80_l.wav
42	81	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__81_h.wav
42	81	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__81_l.wav
42	82	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__82_h.wav
42	82	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__82_l.wav
42	83	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__83_h.wav
42	83	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__83_l.wav
42	84	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__84_h.wav
42	84	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__84_l.wav
42	85	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__85_h.wav
42	85	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__85_l.wav
42	86	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__86_h.wav
42	86	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__86_l.wav
42	87	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__87_h.wav
42	87	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__87_l.wav
42	88	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__88_h.wav
42	88	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__88_l.wav
42	89	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__89_h.wav
42	89	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__89_l.wav
42	8	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__8_h.wav
42	8	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__8_l.wav
42	90	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__90_h.wav
42	90	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__90_l.wav
42	91	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__91_h.wav
42	91	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__91_l.wav
42	92	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__92_h.wav
42	92	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__92_l.wav
42	93	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__93_h.wav
42	93	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__93_l.wav
42	94	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__94_h.wav
42	94	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__94_l.wav
42	95	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__95_h.wav
42	95	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__95_l.wav
42	96	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__96_h.wav
42	96	h	chunk_(hw:CARD=Microphone_1,DEV=0)__42cm__96_l.wav
